Distance_(pixels),Gray_Value
202,147.184
203,149.517
204,151.727
205,158.086
206,162.101
207,165.794
208,164.732
209,161.169
210,158.928
211,159.459
212,158.843
213,156.486
214,156.884
215,156.861
216,154.955
217,152.593
218,150.075
219,149.564
220,151.225
221,150.969
222,156.048
223,160.782
224,163.874
225,165.426
226,163.661
227,161.573
228,161.112
229,159.694
230,158.038
231,163.494
232,167.066
233,168.123
234,168.202
235,166.671
236,168.168
237,173.162
238,175.109
239,175.836
240,173.171
241,171.153
242,171.612
243,170.936
244,168.522
245,165.747
246,159.053
247,155.173
248,156.714
249,160.497
250,163.521
251,165.583
252,163.864
253,157.988
254,155.573
255,150.466
256,152.373
257,151.337
258,157.668
259,157.415
260,157.189
261,156.960
262,157.591
263,158.925
264,158.088
265,158.144
266,157.584
267,154.733
268,156.232
269,156.161
270,158.216
271,170.684
272,178.666
273,180.229
274,181.190
275,178.282
276,175.354
277,171.472
278,167.994
279,166.708
280,165.967
281,160.753
282,152.522
283,146.823
284,144.242
285,137.134
286,132.332
287,130.195
288,128.843
289,126.988
290,125.773
291,123.059
292,124.821
293,127.140
294,131.267
295,133.101
296,130.104
297,126.388
298,125.200
299,121.268
300,113.705
301,109.123
302,114.218
303,118.481
304,119.672
305,119.218
306,118.803
307,123.659
308,131.079
309,131.760
310,131.776
311,127.507
312,121.814
313,119.438
314,118.864
315,118.826
316,121.487
317,119.088
318,115.861
319,113.624
320,112.465
321,110.719
322,106.470
323,100.933
324,94.514
325,92.179
326,94.149
327,93.484
328,90.316
329,89.271
330,87.776
331,86.558
332,86.862
333,86.207
334,82.588
335,80.137
336,77.639
337,73.336
338,71.296
339,69.685
340,66.180
341,63.087
342,57.137
343,53.414
344,54.788
345,57.166
346,56.910
347,56.462
348,55.895
349,56.677
350,57.457
351,57.872
352,59.113
353,60.265
354,60.595
355,61.643
356,63.543
357,63.481
358,63.868
359,62.456
360,62.191
361,64.285
362,67.955
363,72.013
364,75.924
365,80.285
366,81.809
367,82.231
368,82.754
369,82.979
370,85.301
371,87.592
372,88.867
373,88.070
374,88.198
375,87.316
376,88.382
377,90.634
378,93.236
379,98.898
380,103.175
381,104.678
382,104.591
383,105.785
384,109.952
385,114.747
386,118.524
387,123.852
388,131.213
389,137.718
390,142.550
391,142.008
392,136.814
393,134.089
394,131.452
395,123.646
396,120.580
397,120.082
398,117.515
399,114.250
400,113.376
401,112.469
402,109.890
403,107.512
404,108.417
405,111.423
406,114.447
407,115.227
408,119.287
409,130.072
410,139.293
411,143.637
412,147.498
413,148.733
414,148.616
415,150.189
416,149.478
417,148.925
418,148.706
419,146.805
420,148.344
421,150.168
422,152.578
423,157.956
424,164.309
425,164.714
426,158.903
427,148.967
428,139.902
429,131.862
430,125.409
431,119.374
432,115.411
433,117.863
434,124.963
435,128.726
436,125.695
437,120.388
438,120.215
439,122.621
440,123.600
441,126.203
442,132.556
443,135.801
444,138.089
445,140.411
446,137.520
447,127.689
448,122.631
449,117.672
450,110.486
451,106.312
452,100.763
453,98.426
454,99.875
455,101.397
456,101.308
457,102.293
458,105.225
459,106.235
460,103.209
461,101.464
462,101.877
463,103.504
464,103.998
465,102.612
466,99.985
467,98.280
468,96.937
469,94.411
470,94.319
471,95.216
472,97.248
473,99.232
474,100.423
475,101.395
476,103.070
477,104.612
478,104.348
479,99.967
480,93.213
481,88.121
482,83.555
483,77.240
484,71.245
485,67.412
486,63.350
487,61.056
488,61.834
489,61.185
490,59.784
491,58.562
492,57.082
493,54.372
494,53.316
495,53.030
496,52.109
497,51.459
498,50.905
499,50.914
500,51.020
501,50.829
502,51.412
503,51.794
504,51.898
505,52.070
506,51.663
507,52.071
508,56.172
509,59.170
510,61.422
511,64.113
512,65.908
513,67.836
514,69.892
515,72.561
516,73.985
517,74.529
518,76.012
519,77.202
520,78.009
521,78.404
522,77.739
523,76.467
524,74.819
525,75.664
526,78.154
527,81.032
528,82.433
529,82.554
530,84.424
531,88.060
532,90.129
533,90.203
534,90.021
535,90.868
536,90.958
537,90.348
538,90.100
539,92.028
540,94.991
541,96.979
542,99.177
543,104.491
544,110.064
545,110.325
546,109.169
547,110.306
548,111.454
549,112.512
550,111.220
551,110.333
552,112.302
553,113.989
554,114.740
555,113.589
556,111.534
557,110.055
558,110.910
559,112.306
560,114.268
561,116.539
562,117.253
563,113.832
564,109.405
565,103.036
566,99.309
567,96.550
568,93.986
569,91.376
570,90.333
571,92.267
572,95.202
573,96.793
574,97.135
575,96.245
576,93.373
577,90.547
578,87.679
579,85.774
580,86.133
581,87.004
582,88.296
583,89.737
584,90.587
585,90.504
586,89.086
587,85.618
588,81.805
589,78.484
590,77.249
591,77.528
592,76.535
593,72.718
594,70.703
595,70.476
596,69.146
597,68.415
598,64.739
599,59.642
600,58.190
601,58.050
602,54.891
603,52.367
604,52.584
605,52.367
606,52.006
607,50.354
608,48.991
609,50.578
610,50.690
611,48.468
612,47.780
613,47.801
614,45.196
615,44.284
616,45.444
617,43.464
618,40.736
619,41.442
620,43.104
621,43.043
622,43.520
623,43.721
624,44.535
625,46.987
626,48.736
627,49.445
628,50.030
629,51.331
630,52.203
631,52.940
632,54.723
633,56.203
634,58.990
635,63.001
636,66.477
637,69.003
638,71.685
639,74.109
640,76.336
641,78.720
642,79.073
643,76.869
644,75.845
645,77.610
646,79.963
647,81.290
648,82.640
649,86.092
650,88.688
651,86.738
652,82.203
653,80.647
654,80.550
655,80.522
656,81.786
657,83.100
658,83.163
659,83.841
660,85.965
661,87.586
662,89.201
663,90.690
664,90.904
665,91.628
666,93.783
667,96.650
668,99.493
669,103.864
670,106.553
671,107.033
672,107.398
673,106.085
674,102.204
675,97.718
676,95.799
677,93.401
678,90.324
679,88.168
680,85.796
681,83.421
682,82.702
683,84.012
684,83.974
685,83.390
686,85.418
687,87.311
688,88.763
689,92.005
690,96.135
691,99.147
692,99.837
693,100.952
694,101.443
695,101.321
696,102.063
697,102.110
698,99.945
699,96.664
700,92.707
701,90.153
702,88.534
703,85.373
704,81.394
705,77.984
706,75.108
707,71.511
708,66.312
709,59.757
710,56.050
711,55.403
712,54.699
713,53.178
714,50.680
715,48.410
716,48.090
717,47.104
718,45.784
719,46.040
720,47.215
721,47.754
722,47.884
723,47.980
724,46.104
725,45.764
726,46.854
727,47.037
728,46.081
729,44.192
730,43.749
731,43.523
732,41.545
733,41.088
734,40.900
735,39.665
736,38.965
737,37.349
738,35.503
739,35.254
740,35.189
741,35.494
742,35.320
743,34.824
744,35.408
745,35.677
746,36.088
747,37.180
748,37.645
749,38.206
750,39.192
751,40.156
752,41.659
753,43.630
754,44.540
755,44.064
756,43.731
757,43.604
758,43.176
759,42.652
760,42.898
761,44.922
762,47.068
763,48.359
764,49.975
765,52.461
766,55.277
767,59.138
768,63.305
769,67.085
770,72.423
771,78.624
772,82.546
773,83.984
774,84.374
775,84.332
776,84.906
777,85.811
778,85.247
779,84.032
780,83.582
781,83.424
782,83.990
783,86.050
784,88.900
785,90.333
786,89.332
787,87.910
788,86.916
789,87.198
790,88.124
791,89.266
792,91.090
793,92.400
794,92.119
795,89.667
796,86.304
797,83.771
798,80.868
799,77.428
800,75.470
801,74.926
802,75.126
803,76.083
804,78.160
805,81.032
806,83.523
807,85.438
808,86.161
809,84.123
810,81.882
811,82.001
812,82.218
813,80.962
814,79.231
815,76.477
816,71.274
817,65.963
818,65.040
819,68.199
820,70.806
821,71.974
822,73.036
823,74.440
824,75.888
825,75.401
826,74.518
827,75.720
828,77.352
829,78.651
830,80.727
831,82.848
832,81.404
833,75.222
834,69.236
835,64.839
836,59.490
837,52.571
838,45.854
839,42.051
840,41.186
841,41.306
842,41.697
843,41.957
844,41.536
845,40.696
846,39.527
847,38.244
848,37.585
849,37.789
850,37.432
851,37.157
852,37.333
853,37.661
854,38.558
855,38.815
856,36.529
857,32.744
858,29.699
859,27.890
860,27.323
861,26.880
862,26.141
863,26.166
864,27.643
865,29.288
866,29.945
867,30.351
868,30.967
869,30.821
870,31.294
871,32.675
872,32.084
873,30.047
874,27.613
875,26.298
876,27.248
877,29.595
878,32.692
879,36.649
880,40.007
881,41.352
882,41.241
883,41.632
884,43.862
885,46.251
886,48.831
887,53.186
888,57.859
889,62.550
890,67.567
891,70.309
892,69.444
893,67.794
894,66.766
895,67.272
896,70.264
897,73.259
898,77.123
899,80.297
900,79.222
901,78.044
902,78.999
903,79.185
904,79.480
905,79.123
906,79.036
907,78.936
908,77.856
909,76.803
910,76.270
911,75.271
912,75.685
913,76.594
914,77.339
915,79.515
916,82.384
917,86.736
918,91.182
919,91.644
920,89.943
921,87.016
922,85.888
923,85.882
924,85.322
925,84.056
926,82.826
927,84.076
928,90.237
929,95.901
930,99.737
931,105.444
932,109.924
933,111.149
934,112.800
935,112.632
936,108.672
937,106.077
938,104.586
939,103.945
940,103.559
941,101.985
942,100.996
943,100.513
944,98.517
945,96.297
946,93.387
947,88.747
948,85.003
949,83.738
950,83.149
951,82.465
952,82.364
953,82.676
954,82.716
955,82.228
956,79.787
957,78.500
958,78.197
959,75.528
960,73.127
961,69.727
962,66.665
963,65.400
964,64.194
965,63.378
966,62.715
967,60.039
968,57.802
969,55.042
970,52.508
971,50.839
972,48.850
973,46.793
974,44.453
975,42.832
976,42.378
977,43.627
978,46.073
979,49.016
980,49.217
981,47.278
982,46.478
983,46.210
984,46.017
985,44.507
986,40.961
987,36.865
988,34.126
989,33.178
990,32.233
991,30.706
992,30.508
993,30.551
994,29.635
995,29.674
996,30.303
997,30.218
998,30.401
999,30.745
1000,29.560
1001,27.923
1002,26.151
1003,23.993
1004,23.427
1005,23.716
1006,24.801
1007,26.783
1008,28.154
1009,28.637
1010,28.229
1011,27.562
1012,28.027
1013,29.809
1014,31.359
1015,31.326
1016,31.885
1017,32.395
1018,32.492
1019,33.024
1020,34.464
1021,35.810
1022,37.030
1023,38.111
1024,39.569
1025,41.503
1026,43.652
1027,45.932
1028,47.749
1029,49.193
1030,50.215
1031,51.288
1032,52.354
1033,53.674
1034,54.694
1035,55.259
1036,57.005
1037,59.314
1038,61.890
1039,62.977
1040,62.101
1041,60.644
1042,59.402
1043,58.948
1044,61.911
1045,65.916
1046,68.689
1047,73.371
1048,75.937
1049,77.002
1050,79.229
1051,81.104
1052,83.854
1053,86.079
1054,88.002
1055,89.940
1056,90.202
1057,89.591
1058,92.092
1059,96.065
1060,95.499
1061,93.002
1062,93.425
1063,93.349
1064,92.536
1065,95.221
1066,96.956
1067,99.436
1068,107.507
1069,115.683
1070,121.739
1071,126.083
1072,127.450
1073,126.908
1074,131.257
1075,135.226
1076,133.382
1077,128.852
1078,119.915
1079,113.735
1080,108.857
1081,99.825
1082,90.614
1083,85.496
1084,81.980
1085,79.858
1086,77.341
1087,77.794
1088,80.213
1089,81.654
1090,81.234
1091,81.873
1092,83.522
1093,84.197
1094,85.391
1095,86.475
1096,86.175
1097,85.168
1098,85.646
1099,84.756
1100,82.652
1101,81.686
1102,81.325
1103,81.668
1104,83.121
1105,84.221
1106,83.397
1107,82.576
1108,82.126
1109,79.890
1110,75.395
1111,71.652
1112,69.051
1113,66.746
1114,64.360
1115,64.028
1116,64.793
1117,65.324
1118,66.768
1119,66.791
1120,65.391
1121,62.629
1122,60.492
1123,58.036
1124,54.177
1125,52.775
1126,52.936
1127,50.414
1128,48.685
1129,49.590
1130,51.571
1131,50.650
1132,48.757
1133,46.439
1134,42.972
1135,44.961
1136,47.269
1137,48.287
1138,47.427
1139,45.322
1140,44.563
1141,44.381
1142,40.425
1143,38.642
1144,37.690
1145,37.225
1146,35.951
1147,34.428
1148,32.255
1149,30.570
1150,30.716
1151,29.929
1152,29.642
1153,29.386
1154,29.581
1155,30.162
1156,29.588
1157,27.775
1158,26.255
1159,27.215
1160,27.377
1161,29.080
1162,30.708
1163,30.508
1164,32.501
1165,36.498
1166,37.971
1167,37.595
1168,36.860
1169,37.237
1170,37.209
1171,37.431
1172,38.441
1173,39.548
1174,40.264
1175,38.780
1176,39.808
1177,38.799
1178,37.515
1179,38.071
1180,38.906
1181,42.278
1182,46.371
1183,49.242
1184,51.000
1185,52.057
1186,54.496
1187,56.979
1188,57.691
1189,57.143
1190,54.571
1191,53.113
1192,52.400
1193,52.342
1194,51.353
1195,49.018
1196,49.201
1197,50.139
1198,48.246
1199,48.221
1200,50.315
1201,54.546
1202,58.739
1203,62.235
1204,64.181
1205,65.220
1206,66.220
1207,63.908
1208,62.749
1209,64.528
1210,68.404
1211,72.999
1212,78.628
1213,85.244
1214,92.895
1215,96.513
1216,99.178
1217,101.458
1218,103.989
1219,103.769
1220,100.520
1221,98.914
1222,99.239
1223,98.376
1224,99.552
1225,99.551
1226,98.754
1227,100.181
1228,100.940
1229,99.923
1230,100.529
1231,100.302
1232,102.846
1233,108.560
1234,114.627
1235,118.813
1236,124.633
1237,129.658
1238,133.276
1239,141.031
1240,145.701
1241,141.981
1242,130.091
1243,123.483
1244,123.876
1245,123.787
1246,123.208
1247,124.491
1248,125.060
1249,121.634
1250,117.011
1251,113.505
1252,111.055
1253,107.535
1254,104.845
1255,100.560
1256,98.449
1257,96.156
1258,95.969
1259,100.013
1260,104.268
1261,108.891
1262,111.871
1263,114.612
1264,117.711
1265,119.516
1266,120.093
1267,121.641
1268,124.526
1269,126.172
1270,127.113
1271,128.020
1272,128.769
1273,134.203
1274,143.149
1275,143.614
1276,138.812
1277,140.932
1278,140.336
1279,138.515
1280,136.673
1281,137.651
1282,140.265
1283,143.248
1284,146.985
1285,149.799
1286,146.560
1287,146.924
1288,144.650
1289,142.239
1290,142.530
1291,143.171
1292,142.066
1293,139.997
1294,139.289
1295,138.673
1296,134.715
1297,130.877
1298,130.273
1299,129.818
1300,127.970
1301,126.349
1302,129.139
1303,134.386
1304,136.634
1305,135.451
1306,133.850
1307,132.604
1308,134.057
1309,138.432
1310,140.892
1311,136.219
1312,131.535
1313,131.593
1314,129.085
1315,131.401
1316,132.199
1317,134.166
1318,134.577
1319,131.207
1320,127.386
1321,125.242
1322,127.809
1323,127.830
1324,128.379
1325,133.943
1326,130.524
1327,127.195
1328,125.135
1329,121.337
1330,121.022
1331,122.786
1332,124.600
1333,131.454
1334,133.431
1335,132.649
1336,131.536
1337,131.313
1338,130.063
1339,130.796
1340,132.115
1341,133.064
1342,134.809
1343,132.632
1344,132.633
1345,130.965
1346,130.493
1347,130.441
1348,126.158
1349,124.811
1350,121.300
1351,117.680
1352,116.410
1353,115.586
1354,115.368
1355,116.580
1356,118.376
1357,119.168
1358,121.658
1359,121.128
1360,123.516
1361,127.131
1362,126.224
1363,123.176
1364,122.721
1365,122.600
1366,120.486
1367,117.926
1368,119.445
1369,121.748
1370,120.350
1371,119.376
1372,119.089
1373,116.858
1374,117.049
1375,114.269
1376,108.492
1377,106.298
1378,104.771
1379,103.238
1380,104.369
1381,103.117
1382,101.734
1383,98.863
1384,94.960
1385,91.807
1386,91.137
1387,91.942
1388,91.404
1389,89.378
1390,83.696
1391,81.716
1392,79.645
1393,76.925
1394,74.277
1395,74.285
1396,75.831
1397,76.097
1398,76.977
1399,76.048
1400,73.397
1401,71.612
1402,72.034
1403,73.739
1404,77.287
1405,82.072
1406,86.126
1407,90.396
1408,94.411
1409,91.964
1410,86.116
1411,83.943
1412,79.385
1413,72.676
1414,73.060
1415,74.232
1416,75.526
1417,74.285
1418,74.103
1419,75.785
1420,75.212
1421,72.398
1422,69.778
1423,65.134
1424,62.748
1425,64.628
1426,66.177
1427,64.311
1428,61.054
1429,58.129
1430,54.012
1431,51.179
1432,49.333
1433,50.779
1434,51.938
1435,52.543
1436,53.067
1437,53.164
1438,54.130
1439,54.454
1440,52.838
1441,50.763
1442,49.343
1443,48.735
1444,47.312
1445,44.286
1446,44.481
1447,45.743
1448,45.127
1449,43.196
1450,42.434
1451,41.852
1452,42.465
1453,43.750
1454,43.354
1455,39.581
1456,38.390
1457,39.625
1458,39.856
1459,41.137
1460,44.554
1461,44.770
1462,42.961
1463,44.866
1464,46.713
1465,47.589
1466,47.365
1467,44.685
1468,43.886
1469,44.572
1470,41.852
1471,41.615
1472,39.588
1473,37.584
1474,36.057
1475,36.834
1476,38.724
1477,39.528
1478,38.553
1479,38.804
1480,37.850
1481,37.000
1482,39.119
1483,40.904
1484,40.900
1485,39.972
1486,40.519
1487,38.333
1488,38.258
1489,37.064
1490,34.309
1491,34.143
1492,36.014
1493,36.272
1494,37.677
1495,37.138
1496,37.579
1497,38.277
1498,38.399
1499,40.022
1500,40.372
1501,40.206
1502,37.984
1503,38.871
1504,38.479
1505,37.054
1506,35.254
1507,34.061
1508,33.861
1509,34.379
1510,35.044
1511,34.126
1512,34.294
1513,33.736
1514,34.867
1515,35.000
1516,34.934
1517,33.816
1518,33.495
1519,34.078
1520,35.410
1521,35.455
1522,36.877
1523,39.909
1524,40.514
1525,38.889
1526,36.613
1527,34.374
1528,33.246
1529,32.000
1530,32.162
1531,35.429
1532,35.904
1533,33.819
1534,30.959
1535,30.279
1536,29.337
1537,30.200
1538,30.063
1539,28.127
1540,26.100
1541,24.088
1542,22.603
1543,24.159
1544,25.542
1545,25.377
1546,24.308
1547,23.716
1548,24.677
1549,24.909
1550,24.345
1551,24.671
1552,24.854
1553,25.881
1554,26.840
1555,25.791
1556,25.278
1557,25.632
1558,24.555
1559,24.637
1560,23.628
1561,22.354
1562,23.100
1563,23.134
1564,23.351
1565,23.961
1566,23.790
1567,23.852
1568,23.796
1569,23.739
1570,23.645
1571,22.271
1572,20.334
1573,20.358
1574,20.386
1575,21.241
1576,21.107
1577,21.974
1578,21.799
1579,23.867
1580,26.621
1581,27.633
1582,27.654
1583,27.268
1584,27.914
1585,27.334
1586,25.947
1587,24.983
1588,25.313
1589,23.482
1590,22.562
1591,23.615
1592,23.712
1593,22.042
1594,19.664
1595,19.363
1596,20.108
1597,20.418
1598,21.095
1599,18.325
1600,16.501
1601,16.471
1602,15.557
1603,15.448
1604,16.780
1605,17.696
1606,19.667
