Distance_(pixels),Gray_Value
392,60.617
393,62.964
394,64.370
395,64.261
396,63.915
397,64.475
398,65.502
399,67.459
400,68.818
401,69.974
402,71.378
403,71.901
404,70.114
405,68.966
406,68.315
407,67.261
408,68.420
409,71.045
410,72.016
411,72.722
412,75.476
413,77.685
414,80.558
415,85.877
416,90.337
417,90.327
418,88.558
419,88.232
420,89.556
421,90.352
422,91.908
423,93.521
424,95.106
425,95.959
426,95.331
427,95.000
428,96.138
429,96.585
430,96.507
431,95.481
432,96.916
433,104.136
434,113.045
435,116.916
436,118.083
437,119.440
438,119.661
439,118.802
440,120.172
441,121.337
442,126.318
443,129.395
444,126.392
445,123.072
446,122.012
447,120.825
448,119.035
449,118.202
450,115.554
451,113.969
452,113.250
453,118.534
454,132.026
455,136.261
456,134.365
457,130.730
458,128.348
459,127.841
460,124.708
461,125.034
462,129.924
463,125.765
464,117.890
465,115.015
466,113.489
467,111.958
468,110.383
469,113.578
470,113.347
471,109.430
472,109.996
473,111.352
474,110.762
475,111.182
476,112.523
477,113.965
478,115.827
479,116.712
480,115.554
481,115.667
482,118.158
483,121.943
484,124.319
485,122.931
486,121.097
487,123.427
488,122.917
489,120.827
490,122.336
491,122.509
492,122.503
493,122.582
494,119.952
495,114.759
496,109.810
497,105.854
498,101.628
499,97.548
500,94.259
501,92.071
502,91.786
503,91.512
504,90.446
505,89.235
506,87.240
507,85.327
508,84.734
509,84.826
510,84.134
511,83.833
512,84.303
513,84.571
514,83.881
515,81.957
516,81.631
517,82.608
518,81.369
519,79.934
520,79.986
521,77.797
522,72.162
523,67.270
524,63.663
525,60.378
526,57.960
527,56.980
528,56.654
529,54.818
530,50.746
531,49.402
532,48.462
533,47.578
534,48.710
535,49.220
536,48.952
537,49.140
538,46.820
539,46.734
540,47.544
541,46.894
542,47.346
543,50.507
544,52.151
545,50.977
546,49.980
547,49.333
548,48.883
549,47.858
550,47.487
551,47.382
552,48.164
553,48.237
554,47.947
555,50.118
556,52.580
557,52.922
558,54.055
559,58.189
560,64.396
561,69.363
562,70.138
563,72.847
564,76.353
565,78.515
566,81.473
567,85.637
568,87.858
569,88.135
570,87.526
571,87.369
572,87.485
573,85.491
574,84.179
575,85.140
576,86.875
577,88.441
578,90.528
579,92.181
580,92.417
581,92.915
582,93.667
583,93.432
584,91.858
585,90.105
586,93.475
587,98.195
588,100.664
589,101.396
590,102.839
591,102.796
592,100.474
593,97.577
594,96.672
595,98.707
596,101.396
597,102.567
598,106.010
599,111.038
600,113.413
601,111.116
602,108.129
603,107.782
604,107.734
605,105.349
606,102.801
607,101.202
608,99.527
609,95.967
610,91.617
611,88.424
612,86.386
613,85.349
614,85.421
615,85.018
616,83.637
617,85.685
618,86.536
619,87.139
620,87.221
621,88.009
622,85.314
623,82.941
624,83.346
625,83.045
626,79.703
627,75.904
628,75.813
629,76.999
630,76.871
631,77.023
632,78.456
633,80.144
634,80.171
635,78.102
636,73.448
637,69.537
638,69.101
639,67.671
640,65.518
641,63.998
642,63.746
643,61.594
644,60.237
645,57.557
646,55.533
647,53.136
648,52.299
649,51.612
650,50.320
651,47.945
652,46.575
653,46.716
654,48.627
655,46.504
656,43.613
657,39.400
658,40.581
659,41.585
660,40.744
661,39.502
662,39.905
663,40.928
664,41.091
665,42.620
666,42.667
667,42.667
668,44.936
669,46.050
670,45.012
671,43.936
672,44.806
673,44.585
674,47.562
675,50.633
676,52.742
677,54.496
678,56.556
679,57.394
680,57.966
681,61.890
682,63.203
683,64.164
684,65.110
685,67.055
686,67.800
687,67.316
688,66.967
689,64.887
690,65.285
691,64.791
692,63.176
693,63.205
694,64.275
695,63.564
696,62.112
697,61.241
698,62.673
699,65.658
700,68.970
701,70.093
702,72.760
703,76.286
704,81.015
705,85.326
706,87.304
707,87.724
708,86.953
709,85.271
710,85.109
711,90.254
712,97.772
713,103.337
714,103.984
715,102.990
716,103.993
717,105.090
718,105.844
719,104.941
720,105.418
721,105.243
722,102.143
723,100.446
724,97.291
725,96.004
726,95.633
727,91.135
728,88.872
729,87.857
730,89.092
731,90.605
732,90.460
733,89.431
734,89.347
735,88.907
736,88.344
737,86.914
738,87.767
739,86.780
740,84.641
741,83.751
742,81.380
743,78.856
744,79.012
745,78.570
746,78.373
747,78.366
748,78.214
749,76.502
750,74.678
751,74.636
752,74.806
753,73.408
754,70.918
755,64.577
756,58.095
757,54.912
758,52.000
759,48.843
760,48.400
761,47.738
762,47.491
763,48.049
764,48.416
765,48.626
766,48.682
767,48.687
768,45.964
769,42.723
770,40.074
771,38.899
772,39.028
773,39.655
774,42.421
775,44.063
776,42.825
777,40.068
778,38.154
779,36.141
780,35.053
781,34.292
782,34.000
783,34.423
784,35.589
785,37.376
786,38.548
787,39.314
788,39.069
789,37.819
790,36.527
791,36.225
792,36.933
793,36.348
794,37.697
795,40.366
796,42.348
797,44.321
798,45.135
799,45.646
800,47.556
801,48.935
802,50.216
803,52.571
804,54.781
805,56.692
806,58.608
807,59.112
808,58.268
809,57.728
810,59.242
811,62.415
812,65.990
813,71.476
814,78.415
815,85.536
816,92.174
817,97.723
818,101.502
819,105.589
820,109.956
821,112.381
822,109.521
823,98.373
824,87.459
825,81.603
826,76.813
827,73.719
828,74.749
829,77.000
830,77.785
831,79.843
832,83.505
833,87.995
834,92.086
835,94.248
836,96.052
837,97.196
838,95.616
839,93.253
840,90.787
841,86.832
842,82.487
843,82.026
844,88.148
845,95.253
846,97.937
847,95.826
848,90.292
849,85.563
850,81.489
851,77.089
852,74.895
853,74.483
854,73.145
855,72.232
856,72.396
857,71.899
858,71.184
859,70.594
860,69.929
861,70.046
862,70.561
863,70.827
864,71.488
865,71.595
866,71.211
867,70.436
868,66.718
869,62.351
870,58.294
871,54.865
872,53.064
873,53.231
874,54.147
875,55.715
876,55.131
877,53.230
878,53.317
879,53.289
880,50.872
881,47.406
882,44.322
883,42.347
884,41.090
885,40.455
886,40.578
887,40.286
888,37.343
889,34.444
890,34.252
891,33.374
892,32.325
893,31.374
894,30.989
895,30.799
896,29.737
897,27.998
898,26.684
899,25.015
900,23.813
901,23.362
902,24.134
903,25.827
904,26.117
905,24.709
906,23.200
907,23.020
908,23.260
909,23.226
910,22.905
911,24.210
912,25.811
913,25.835
914,26.071
915,27.455
916,28.006
917,28.541
918,30.634
919,32.063
920,32.981
921,34.121
922,35.246
923,34.433
924,35.573
925,34.000
926,35.176
927,39.952
928,40.884
929,40.811
930,42.331
931,43.774
932,44.150
933,46.324
934,48.277
935,49.548
936,52.591
937,56.490
938,59.539
939,63.537
940,63.927
941,60.828
942,58.844
943,57.190
944,53.708
945,51.596
946,51.013
947,54.662
948,55.959
949,57.062
950,58.922
951,61.970
952,65.497
953,67.657
954,68.411
955,71.151
956,72.189
957,73.045
958,74.731
959,75.073
960,75.733
961,78.029
962,76.609
963,75.272
964,74.825
965,75.726
966,74.950
967,73.812
968,71.849
969,70.448
970,72.551
971,74.257
972,78.771
973,84.311
974,88.795
975,91.958
976,94.204
977,94.300
978,97.745
979,98.332
980,97.499
981,95.608
982,94.088
983,92.946
984,92.035
985,89.865
986,86.590
987,83.883
988,78.278
989,70.972
990,65.625
991,63.191
992,60.866
993,58.956
994,60.394
995,60.818
996,64.134
997,68.391
998,70.887
999,74.161
1000,76.906
1001,79.971
1002,81.946
1003,84.032
1004,82.084
1005,71.037
1006,59.397
1007,54.661
1008,53.376
1009,51.735
1010,50.080
1011,48.894
1012,47.138
1013,46.060
1014,45.058
1015,45.446
1016,43.682
1017,42.721
1018,40.803
1019,40.667
1020,40.667
1021,38.474
1022,38.366
1023,40.275
1024,41.437
1025,40.146
1026,38.792
1027,38.453
1028,38.510
1029,37.463
1030,32.570
1031,29.492
1032,30.955
1033,32.797
1034,31.436
1035,30.438
1036,29.726
1037,29.874
1038,29.730
1039,28.287
1040,27.119
1041,26.139
1042,24.595
1043,26.048
1044,25.482
1045,21.424
1046,20.274
1047,22.610
1048,24.416
1049,24.946
1050,25.278
1051,25.604
1052,25.783
1053,26.628
1054,28.237
1055,28.901
1056,28.531
1057,27.614
1058,28.332
1059,27.018
1060,27.669
1061,29.887
1062,31.031
1063,31.966
1064,33.935
1065,35.503
1066,38.357
1067,39.065
1068,39.246
1069,39.067
1070,37.969
1071,38.232
1072,40.632
1073,43.187
1074,45.492
1075,42.694
1076,41.916
1077,42.830
1078,42.158
1079,44.567
1080,48.332
1081,48.192
1082,49.101
1083,48.959
1084,48.909
1085,49.824
1086,53.025
1087,57.448
1088,63.061
1089,67.523
1090,73.701
1091,78.544
1092,81.433
1093,83.653
1094,86.982
1095,91.031
1096,93.933
1097,94.333
1098,94.032
1099,93.800
1100,92.298
1101,89.446
1102,86.146
1103,84.484
1104,84.419
1105,85.317
1106,87.767
1107,89.461
1108,91.056
1109,92.568
1110,93.447
1111,95.377
1112,98.462
1113,102.024
1114,102.889
1115,99.634
1116,95.851
1117,93.613
1118,91.561
1119,90.331
1120,90.004
1121,89.149
1122,89.356
1123,89.822
1124,91.382
1125,94.368
1126,96.078
1127,96.168
1128,96.298
1129,96.817
1130,98.547
1131,96.244
1132,91.934
1133,90.625
1134,89.647
1135,88.107
1136,87.746
1137,87.614
1138,87.825
1139,88.912
1140,90.545
1141,92.684
1142,93.188
1143,92.301
1144,92.078
1145,91.707
1146,91.463
1147,91.651
1148,91.944
1149,93.000
1150,94.488
1151,94.935
1152,93.939
1153,92.362
1154,91.805
1155,91.529
1156,91.149
1157,90.691
1158,88.665
1159,86.383
1160,83.658
1161,79.113
1162,75.123
1163,72.731
1164,69.339
1165,64.247
1166,59.580
1167,56.361
1168,54.028
1169,52.188
1170,50.842
1171,51.065
1172,52.595
1173,53.387
1174,53.222
1175,53.245
1176,52.660
1177,50.097
1178,47.724
1179,46.123
1180,42.992
1181,40.036
1182,38.760
1183,40.222
1184,43.943
1185,46.224
1186,46.274
1187,45.773
1188,44.377
1189,42.667
1190,40.951
1191,39.464
1192,38.356
1193,37.477
1194,36.404
1195,36.675
1196,36.984
1197,36.312
1198,35.622
1199,36.695
1200,37.828
1201,35.437
1202,31.800
1203,28.179
1204,26.815
1205,27.553
1206,28.333
1207,28.660
1208,29.460
1209,30.354
1210,30.766
1211,30.238
1212,30.350
1213,31.441
1214,32.395
1215,33.274
1216,35.015
1217,36.330
1218,37.003
1219,37.499
1220,38.934
1221,40.403
1222,40.370
1223,38.885
1224,38.897
1225,39.828
1226,40.512
1227,40.980
1228,41.494
1229,42.776
1230,41.816
1231,40.539
1232,43.047
1233,43.262
1234,42.360
1235,45.022
1236,45.075
1237,43.600
1238,43.082
1239,45.182
1240,46.206
1241,47.828
1242,51.501
1243,55.904
1244,64.022
1245,69.011
1246,73.217
1247,76.775
1248,77.850
1249,78.355
1250,77.333
1251,77.744
1252,79.352
1253,80.344
1254,80.105
1255,80.848
1256,82.197
1257,81.184
1258,79.079
1259,76.700
1260,78.476
1261,81.318
1262,84.634
1263,86.766
1264,87.403
1265,87.832
1266,89.318
1267,90.921
1268,89.641
1269,90.356
1270,93.749
1271,97.547
1272,100.697
1273,103.581
1274,104.771
1275,104.127
1276,103.650
1277,101.605
1278,99.187
1279,96.019
1280,94.590
1281,94.625
1282,94.755
1283,94.933
1284,97.103
1285,99.111
1286,100.518
1287,101.388
1288,101.451
1289,103.274
1290,105.777
1291,109.715
1292,112.406
1293,114.726
1294,116.374
1295,117.233
1296,116.987
1297,115.245
1298,114.391
1299,115.067
1300,114.194
1301,118.351
1302,119.902
1303,117.212
1304,115.485
1305,115.622
1306,118.542
1307,124.459
1308,128.824
1309,127.094
1310,127.429
1311,128.991
1312,127.961
1313,128.810
1314,130.064
1315,127.236
1316,122.959
1317,122.641
1318,123.654
1319,126.748
1320,129.544
1321,127.855
1322,129.531
1323,131.689
1324,132.887
1325,132.436
1326,130.897
1327,126.988
1328,124.317
1329,122.717
1330,121.570
1331,122.157
1332,121.531
1333,127.224
1334,129.346
1335,122.277
1336,114.893
1337,113.486
1338,117.168
1339,121.306
1340,120.831
1341,120.240
1342,125.840
1343,133.950
1344,139.047
1345,144.440
1346,150.803
1347,145.723
1348,131.940
1349,127.905
1350,127.266
1351,126.831
1352,131.212
1353,132.410
1354,127.478
1355,129.333
1356,128.007
1357,124.102
1358,120.059
1359,118.413
1360,117.465
1361,116.994
1362,117.550
1363,117.174
1364,116.073
1365,115.482
1366,115.906
1367,117.302
1368,118.882
1369,120.180
1370,121.273
1371,122.192
1372,123.125
1373,119.872
1374,117.677
1375,114.456
1376,108.712
1377,108.521
1378,111.136
1379,116.039
1380,117.068
1381,115.322
1382,112.171
1383,110.713
1384,110.634
1385,112.588
1386,115.461
1387,116.496
1388,116.435
1389,117.312
1390,117.932
1391,118.352
1392,117.590
1393,116.086
1394,114.324
1395,108.303
1396,105.936
1397,104.880
1398,105.973
1399,107.114
1400,106.457
1401,105.352
1402,105.011
1403,104.695
1404,104.785
1405,107.752
1406,111.563
1407,120.510
1408,122.674
1409,119.640
1410,115.672
1411,113.762
1412,110.127
1413,105.623
1414,103.165
1415,102.248
1416,100.692
1417,99.798
1418,100.168
1419,99.171
1420,99.177
1421,98.520
1422,96.049
1423,94.140
1424,93.331
1425,92.585
1426,90.620
1427,89.733
1428,90.316
1429,90.994
1430,92.986
1431,96.249
1432,97.301
1433,95.718
1434,95.358
1435,94.292
1436,92.928
1437,90.854
1438,88.137
1439,85.781
1440,84.413
1441,82.915
1442,80.820
1443,78.664
1444,77.988
1445,79.113
1446,79.866
1447,80.198
1448,79.995
1449,79.703
1450,80.361
1451,80.938
1452,80.536
1453,79.295
1454,76.418
1455,73.547
1456,73.023
1457,74.947
1458,77.835
1459,79.064
1460,79.374
1461,79.469
1462,78.151
1463,75.569
1464,73.684
1465,72.605
1466,72.115
1467,71.042
1468,71.620
1469,73.248
1470,73.823
1471,72.823
1472,71.065
1473,69.403
1474,67.557
1475,67.510
1476,69.802
1477,71.934
1478,71.702
1479,68.151
1480,64.428
1481,62.552
1482,61.463
1483,63.758
1484,65.651
1485,64.896
1486,64.772
1487,65.463
1488,66.076
1489,65.532
1490,64.980
1491,65.728
1492,64.886
1493,62.098
1494,60.382
1495,59.215
1496,57.847
1497,55.783
1498,53.012
1499,50.876
1500,49.252
1501,48.333
1502,48.490
1503,48.508
1504,48.406
1505,48.108
1506,46.996
1507,45.133
1508,43.579
1509,42.850
1510,43.462
1511,44.386
1512,43.990
1513,44.087
1514,45.508
1515,46.982
1516,47.083
1517,46.536
1518,47.361
1519,48.353
1520,48.458
1521,47.446
1522,46.114
1523,43.529
1524,41.259
1525,40.736
1526,40.263
1527,39.789
1528,39.977
1529,39.713
1530,38.812
1531,38.743
1532,39.057
1533,38.827
1534,39.544
1535,39.586
1536,38.749
1537,39.322
1538,40.039
1539,40.757
1540,40.367
1541,39.482
1542,39.807
1543,39.774
1544,37.388
1545,34.991
1546,34.961
1547,36.651
1548,36.984
1549,35.787
1550,36.399
1551,35.348
1552,33.850
1553,32.706
1554,30.979
1555,30.244
1556,29.634
1557,30.177
1558,30.938
1559,31.220
1560,32.696
1561,34.608
1562,34.123
1563,32.982
1564,32.940
1565,32.962
1566,33.405
1567,33.356
1568,33.554
1569,34.008
1570,34.534
1571,35.596
1572,35.185
1573,36.897
1574,37.139
1575,34.876
1576,32.134
1577,30.879
1578,28.795
1579,27.977
1580,28.202
1581,28.072
1582,26.540
1583,26.362
1584,26.765
1585,27.826
1586,28.367
1587,30.501
1588,30.941
1589,30.274
1590,30.149
1591,30.935
1592,31.420
1593,30.862
1594,30.154
1595,30.661
1596,30.668
1597,30.267
1598,29.233
1599,28.341
1600,26.510
1601,25.908
1602,25.204
1603,23.816
1604,24.593
1605,23.780
1606,23.725
1607,22.949
1608,23.085
1609,25.629
1610,27.316
1611,27.244
1612,27.524
1613,26.718
1614,27.724
1615,29.111
1616,28.736
1617,26.781
1618,24.596
1619,22.581
1620,19.357
1621,19.499
1622,20.670
1623,22.250
1624,21.699
1625,22.404
1626,23.259
1627,24.650
1628,23.885
1629,23.358
1630,23.353
1631,22.517
1632,22.675
1633,23.643
1634,23.518
1635,23.874
1636,24.300
1637,23.865
1638,23.443
1639,22.097
1640,21.149
1641,19.668
1642,19.607
1643,19.594
1644,21.047
1645,22.342
1646,24.332
1647,24.143
1648,22.140
1649,22.403
1650,22.925
1651,22.217
1652,21.808
1653,21.647
1654,20.345
1655,21.333
1656,21.327
1657,20.332
1658,19.667
