Distance_(pixels),Gray_Value
309,111.775
310,111.597
311,114.427
312,113.303
313,110.805
314,113.270
315,113.895
316,110.507
317,109.572
318,109.433
319,106.692
320,104.399
321,102.944
322,102.893
323,100.543
324,97.996
325,96.571
326,94.991
327,95.463
328,95.452
329,94.644
330,93.100
331,89.709
332,87.273
333,86.433
334,84.673
335,83.076
336,78.894
337,75.535
338,73.566
339,71.984
340,69.671
341,68.324
342,67.735
343,64.851
344,62.295
345,61.428
346,61.778
347,63.065
348,63.071
349,61.772
350,60.343
351,57.781
352,56.971
353,58.530
354,59.949
355,59.079
356,58.697
357,59.449
358,58.458
359,59.639
360,60.087
361,60.175
362,60.350
363,60.199
364,62.055
365,64.873
366,68.350
367,70.319
368,73.990
369,78.857
370,83.882
371,88.859
372,93.260
373,95.049
374,96.353
375,98.326
376,99.843
377,100.067
378,99.655
379,100.329
380,100.403
381,99.571
382,102.100
383,102.731
384,103.540
385,105.440
386,106.233
387,105.670
388,103.277
389,99.872
390,100.207
391,102.136
392,104.683
393,113.600
394,112.491
395,107.951
396,118.146
397,125.330
398,130.131
399,129.263
400,125.259
401,125.035
402,130.655
403,136.744
404,139.550
405,137.404
406,139.039
407,136.186
408,129.471
409,123.802
410,122.619
411,123.027
412,123.311
413,123.900
414,128.734
415,134.176
416,138.120
417,143.358
418,149.391
419,149.823
420,145.421
421,144.096
422,143.537
423,145.473
424,147.447
425,147.097
426,144.795
427,140.074
428,135.006
429,132.827
430,132.202
431,132.815
432,135.162
433,137.616
434,139.527
435,139.380
436,136.515
437,134.654
438,132.152
439,126.973
440,120.576
441,118.245
442,119.535
443,119.901
444,121.446
445,125.968
446,129.445
447,130.469
448,129.699
449,130.391
450,128.709
451,132.453
452,133.927
453,132.962
454,126.936
455,118.836
456,114.159
457,114.486
458,114.563
459,113.893
460,113.610
461,112.361
462,111.890
463,110.555
464,109.998
465,110.631
466,110.200
467,108.090
468,104.650
469,99.214
470,94.870
471,89.655
472,83.044
473,81.257
474,80.828
475,79.863
476,81.107
477,81.221
478,82.702
479,82.236
480,79.999
481,78.253
482,78.306
483,79.326
484,79.581
485,79.774
486,79.814
487,80.044
488,77.459
489,72.824
490,69.480
491,64.732
492,58.574
493,54.185
494,51.065
495,48.225
496,47.414
497,48.789
498,50.038
499,50.321
500,49.670
501,49.197
502,49.139
503,49.603
504,49.489
505,49.916
506,51.647
507,52.931
508,53.932
509,56.019
510,56.992
511,56.192
512,56.376
513,58.411
514,61.173
515,64.814
516,70.857
517,77.579
518,80.009
519,79.165
520,78.603
521,79.615
522,80.547
523,81.211
524,84.116
525,86.660
526,87.028
527,88.003
528,88.100
529,86.430
530,84.837
531,83.967
532,85.524
533,88.475
534,89.571
535,90.524
536,91.259
537,91.618
538,92.456
539,93.741
540,95.158
541,95.431
542,96.639
543,97.717
544,95.228
545,92.059
546,91.196
547,90.213
548,86.862
549,83.832
550,82.628
551,84.529
552,88.686
553,92.615
554,96.210
555,98.486
556,100.000
557,100.804
558,103.279
559,105.521
560,108.253
561,112.562
562,116.325
563,117.878
564,117.913
565,119.176
566,118.334
567,115.185
568,113.681
569,114.725
570,115.641
571,117.604
572,118.876
573,111.741
574,100.147
575,90.979
576,83.565
577,79.651
578,80.678
579,82.437
580,82.541
581,82.269
582,79.845
583,78.980
584,81.653
585,84.791
586,86.195
587,86.514
588,86.914
589,86.864
590,88.310
591,88.179
592,86.738
593,84.163
594,80.067
595,76.432
596,73.632
597,70.306
598,68.138
599,66.729
600,64.207
601,59.582
602,54.299
603,50.121
604,47.454
605,45.446
606,46.552
607,50.125
608,49.793
609,48.995
610,49.631
611,48.641
612,48.471
613,47.805
614,46.587
615,45.472
616,44.223
617,42.658
618,41.805
619,42.885
620,43.856
621,43.387
622,43.613
623,44.612
624,44.908
625,45.839
626,46.866
627,47.971
628,49.692
629,52.014
630,55.040
631,56.733
632,57.606
633,58.446
634,59.631
635,60.537
636,60.157
637,60.603
638,61.246
639,60.932
640,60.511
641,60.586
642,61.275
643,63.680
644,68.192
645,71.593
646,74.355
647,77.989
648,81.708
649,90.372
650,100.536
651,103.759
652,103.025
653,102.312
654,101.820
655,101.281
656,100.444
657,99.581
658,97.712
659,93.524
660,89.470
661,88.325
662,88.551
663,89.593
664,91.013
665,92.007
666,93.504
667,95.503
668,98.394
669,101.945
670,104.367
671,104.839
672,104.554
673,103.612
674,101.873
675,98.805
676,96.194
677,96.043
678,97.307
679,99.001
680,101.923
681,103.876
682,102.416
683,99.537
684,97.892
685,97.916
686,97.431
687,97.633
688,101.525
689,105.993
690,106.760
691,105.844
692,105.497
693,103.046
694,99.770
695,96.587
696,92.829
697,88.666
698,84.017
699,79.329
700,75.859
701,74.531
702,72.261
703,72.121
704,76.049
705,79.468
706,80.127
707,79.297
708,78.552
709,76.955
710,72.860
711,67.167
712,61.069
713,55.717
714,52.371
715,49.656
716,47.564
717,47.440
718,46.257
719,44.025
720,41.913
721,39.876
722,37.849
723,36.136
724,35.523
725,36.573
726,37.977
727,39.335
728,41.226
729,42.142
730,41.044
731,39.698
732,38.433
733,36.605
734,35.868
735,35.677
736,36.256
737,38.245
738,39.551
739,39.393
740,38.180
741,36.086
742,34.930
743,35.037
744,35.020
745,34.422
746,33.536
747,34.517
748,37.289
749,39.378
750,41.035
751,42.604
752,44.153
753,45.531
754,45.469
755,45.000
756,45.288
757,46.305
758,48.450
759,50.506
760,51.073
761,51.867
762,55.487
763,60.495
764,64.313
765,67.984
766,70.727
767,71.740
768,71.942
769,72.117
770,72.854
771,73.994
772,74.959
773,75.315
774,74.835
775,74.457
776,75.279
777,77.100
778,79.403
779,81.536
780,83.432
781,85.815
782,88.830
783,91.156
784,91.968
785,91.314
786,91.204
787,92.015
788,92.699
789,93.545
790,94.691
791,95.582
792,94.468
793,91.450
794,90.077
795,90.831
796,89.959
797,87.715
798,86.787
799,87.298
800,88.014
801,88.259
802,87.216
803,85.417
804,85.643
805,87.536
806,90.369
807,92.996
808,95.045
809,98.147
810,100.348
811,100.934
812,98.733
813,93.065
814,87.153
815,84.640
816,84.349
817,82.524
818,79.647
819,77.408
820,75.055
821,72.514
822,71.650
823,73.110
824,75.123
825,75.180
826,74.343
827,73.515
828,72.516
829,71.465
830,69.759
831,67.949
832,66.198
833,65.324
834,64.403
835,61.306
836,59.637
837,59.006
838,56.776
839,55.669
840,56.612
841,57.231
842,55.709
843,53.050
844,50.884
845,48.255
846,44.897
847,42.675
848,41.685
849,39.513
850,37.352
851,36.319
852,34.972
853,33.105
854,32.558
855,32.020
856,30.718
857,29.993
858,30.162
859,30.789
860,31.688
861,32.589
862,32.377
863,31.167
864,29.877
865,28.794
866,28.667
867,29.127
868,30.126
869,30.368
870,30.577
871,31.173
872,31.114
873,31.206
874,31.706
875,32.207
876,32.548
877,33.294
878,35.092
879,37.799
880,39.967
881,41.697
882,44.006
883,46.437
884,47.161
885,46.977
886,48.098
887,50.940
888,54.784
889,60.404
890,65.637
891,68.198
892,68.842
893,69.775
894,70.581
895,69.905
896,69.706
897,71.086
898,72.495
899,73.584
900,77.209
901,83.114
902,86.332
903,85.506
904,82.377
905,76.090
906,71.607
907,70.377
908,69.902
909,70.629
910,72.100
911,74.367
912,78.331
913,82.105
914,85.054
915,86.235
916,84.998
917,83.079
918,81.976
919,80.942
920,79.874
921,78.958
922,77.668
923,77.915
924,81.213
925,85.882
926,88.713
927,89.809
928,91.144
929,91.543
930,92.648
931,94.016
932,95.151
933,97.730
934,100.504
935,101.418
936,101.632
937,102.810
938,103.033
939,102.120
940,102.287
941,105.344
942,108.340
943,111.391
944,114.619
945,111.411
946,102.365
947,93.459
948,87.478
949,83.530
950,80.586
951,78.788
952,77.470
953,74.937
954,71.697
955,69.507
956,67.972
957,66.509
958,64.729
959,62.513
960,61.372
961,60.676
962,60.266
963,59.403
964,58.607
965,58.916
966,60.514
967,60.627
968,60.673
969,61.405
970,61.992
971,62.937
972,64.154
973,65.165
974,65.287
975,64.551
976,63.664
977,62.483
978,59.985
979,56.495
980,53.058
981,49.345
982,45.542
983,42.068
984,40.267
985,37.859
986,36.614
987,35.747
988,35.701
989,37.330
990,38.744
991,38.333
992,38.588
993,38.618
994,36.749
995,34.184
996,32.884
997,31.439
998,30.632
999,30.942
1000,30.606
1001,30.743
1002,29.816
1003,28.612
1004,28.048
1005,28.488
1006,29.159
1007,30.170
1008,31.876
1009,33.272
1010,35.087
1011,37.089
1012,38.106
1013,38.724
1014,40.246
1015,41.453
1016,41.079
1017,40.137
1018,39.726
1019,40.056
1020,39.808
1021,40.163
1022,41.008
1023,40.856
1024,40.154
1025,40.047
1026,40.261
1027,41.730
1028,45.604
1029,48.876
1030,50.126
1031,50.531
1032,52.602
1033,54.769
1034,57.423
1035,61.302
1036,63.620
1037,63.728
1038,64.976
1039,68.024
1040,70.237
1041,70.786
1042,72.783
1043,76.244
1044,77.141
1045,76.041
1046,75.290
1047,75.773
1048,75.369
1049,74.253
1050,74.796
1051,76.195
1052,76.605
1053,77.553
1054,79.741
1055,82.050
1056,86.349
1057,89.887
1058,92.070
1059,91.893
1060,89.484
1061,87.977
1062,87.553
1063,86.454
1064,88.410
1065,89.066
1066,87.863
1067,86.564
1068,87.932
1069,92.595
1070,97.167
1071,100.015
1072,103.153
1073,101.905
1074,100.321
1075,99.865
1076,97.889
1077,96.473
1078,96.176
1079,94.120
1080,90.362
1081,86.005
1082,83.984
1083,84.330
1084,84.581
1085,83.600
1086,83.314
1087,83.420
1088,83.835
1089,84.582
1090,85.606
1091,88.043
1092,92.743
1093,96.661
1094,98.044
1095,97.085
1096,93.101
1097,89.766
1098,89.166
1099,89.057
1100,88.264
1101,87.529
1102,90.300
1103,95.617
1104,97.004
1105,94.197
1106,87.638
1107,81.805
1108,78.249
1109,75.467
1110,74.209
1111,74.529
1112,74.317
1113,75.284
1114,77.773
1115,78.948
1116,77.369
1117,72.543
1118,67.639
1119,64.493
1120,61.358
1121,59.844
1122,59.247
1123,55.655
1124,49.660
1125,46.089
1126,45.819
1127,46.007
1128,46.978
1129,47.766
1130,48.984
1131,50.554
1132,51.538
1133,50.162
1134,48.653
1135,47.589
1136,44.962
1137,43.375
1138,42.342
1139,42.163
1140,43.803
1141,43.926
1142,42.133
1143,40.578
1144,42.432
1145,43.158
1146,40.447
1147,37.074
1148,35.675
1149,33.435
1150,31.385
1151,32.250
1152,32.063
1153,31.329
1154,30.368
1155,30.164
1156,31.296
1157,32.365
1158,32.735
1159,32.057
1160,30.531
1161,30.219
1162,30.561
1163,31.907
1164,33.589
1165,33.746
1166,32.447
1167,31.389
1168,30.854
1169,31.094
1170,31.473
1171,30.592
1172,31.156
1173,32.849
1174,35.330
1175,39.537
1176,43.840
1177,45.122
1178,43.442
1179,45.419
1180,47.822
1181,48.335
1182,47.466
1183,47.411
1184,50.151
1185,54.871
1186,55.900
1187,54.122
1188,54.721
1189,55.550
1190,53.318
1191,49.654
1192,47.988
1193,51.050
1194,53.382
1195,52.089
1196,52.439
1197,55.139
1198,56.592
1199,58.425
1200,61.758
1201,62.533
1202,61.220
1203,61.378
1204,63.297
1205,65.248
1206,68.024
1207,71.841
1208,72.682
1209,73.850
1210,76.546
1211,81.835
1212,86.164
1213,86.607
1214,85.792
1215,86.775
1216,85.733
1217,84.749
1218,83.693
1219,82.008
1220,80.606
1221,81.660
1222,84.634
1223,86.339
1224,83.990
1225,81.670
1226,79.651
1227,81.021
1228,85.319
1229,88.066
1230,89.009
1231,92.702
1232,93.315
1233,91.439
1234,90.619
1235,91.958
1236,94.405
1237,98.390
1238,103.403
1239,103.613
1240,99.494
1241,94.446
1242,87.802
1243,87.664
1244,87.204
1245,93.933
1246,103.906
1247,110.026
1248,113.133
1249,116.250
1250,119.538
1251,126.767
1252,130.902
1253,128.963
1254,127.330
1255,129.032
1256,134.734
1257,135.353
1258,133.952
1259,132.956
1260,133.142
1261,136.104
1262,137.893
1263,142.734
1264,145.677
1265,143.557
1266,139.589
1267,140.716
1268,145.621
1269,150.018
1270,152.225
1271,153.803
1272,154.424
1273,153.199
1274,152.922
1275,152.807
1276,147.941
1277,141.156
1278,136.104
1279,133.794
1280,131.390
1281,131.969
1282,138.367
1283,143.725
1284,146.211
1285,147.389
1286,149.007
1287,142.379
1288,136.375
1289,133.472
1290,134.453
1291,135.837
1292,136.881
1293,138.774
1294,140.117
1295,135.672
1296,130.348
1297,127.909
1298,132.464
1299,139.535
1300,143.008
1301,145.305
1302,147.318
1303,149.545
1304,153.973
1305,155.503
1306,149.839
1307,142.424
1308,137.725
1309,133.360
1310,129.450
1311,132.559
1312,135.763
1313,135.940
1314,135.102
1315,135.389
1316,136.099
1317,136.822
1318,137.122
1319,138.350
1320,140.284
1321,141.858
1322,143.586
1323,148.560
1324,152.039
1325,147.729
1326,142.280
1327,136.945
1328,132.419
1329,127.461
1330,126.702
1331,129.188
1332,131.612
1333,133.171
1334,133.636
1335,132.707
1336,133.946
1337,132.275
1338,128.413
1339,125.871
1340,124.765
1341,127.183
1342,132.449
1343,137.517
1344,138.919
1345,136.796
1346,135.358
1347,135.383
1348,133.047
1349,130.836
1350,131.086
1351,133.258
1352,131.640
1353,126.948
1354,121.954
1355,121.321
1356,126.171
1357,128.996
1358,128.882
1359,129.256
1360,133.751
1361,134.333
1362,134.126
1363,130.445
1364,122.661
1365,117.959
1366,119.540
1367,118.249
1368,116.757
1369,117.318
1370,115.943
1371,112.417
1372,111.783
1373,113.342
1374,112.592
1375,111.365
1376,112.477
1377,114.643
1378,113.542
1379,109.748
1380,106.773
1381,102.776
1382,98.603
1383,96.742
1384,95.390
1385,93.427
1386,91.749
1387,90.848
1388,90.646
1389,88.990
1390,84.335
1391,79.623
1392,76.600
1393,73.305
1394,68.464
1395,65.640
1396,67.813
1397,68.680
1398,68.205
1399,70.641
1400,70.439
1401,70.496
1402,71.261
1403,72.646
1404,72.284
1405,72.056
1406,72.901
1407,73.571
1408,78.024
1409,79.667
1410,78.192
1411,77.138
1412,76.695
1413,76.925
1414,76.874
1415,75.676
1416,71.266
1417,72.985
1418,70.792
1419,62.881
1420,60.985
1421,63.261
1422,65.811
1423,62.869
1424,62.233
1425,60.404
1426,58.142
1427,56.649
1428,56.472
1429,55.024
1430,55.131
1431,55.819
1432,53.091
1433,51.731
1434,50.750
1435,48.511
1436,47.359
1437,48.745
1438,51.516
1439,53.045
1440,53.129
1441,52.148
1442,51.107
1443,49.527
1444,47.606
1445,45.689
1446,45.882
1447,46.296
1448,47.333
1449,47.451
1450,48.645
1451,49.654
1452,45.896
1453,41.546
1454,40.531
1455,41.190
1456,43.007
1457,42.619
1458,44.324
1459,44.706
1460,44.774
1461,45.402
1462,43.558
1463,42.956
1464,42.551
1465,40.585
1466,38.737
1467,38.494
1468,36.518
1469,35.259
1470,38.219
1471,38.045
1472,37.804
1473,41.439
1474,43.112
1475,40.918
1476,40.106
1477,41.121
1478,39.093
1479,37.369
1480,37.834
1481,36.506
1482,34.909
1483,37.603
1484,42.419
1485,44.628
1486,45.312
1487,41.517
1488,39.388
1489,35.255
1490,31.936
1491,33.379
1492,35.970
1493,37.303
1494,36.247
1495,36.887
1496,36.688
1497,34.608
1498,33.230
1499,36.066
1500,37.021
1501,37.314
1502,37.350
1503,37.874
1504,35.993
1505,35.160
1506,35.040
1507,34.425
1508,32.411
1509,31.114
1510,31.350
1511,33.017
1512,35.082
1513,35.896
1514,36.448
1515,38.289
1516,37.383
1517,34.951
1518,34.317
1519,35.340
1520,36.569
1521,36.120
1522,34.615
1523,35.476
1524,36.099
1525,36.100
1526,36.184
1527,32.890
1528,33.066
1529,33.155
1530,32.696
1531,30.935
1532,30.989
1533,30.727
1534,30.734
1535,31.638
1536,31.081
1537,31.914
1538,29.950
1539,28.880
1540,31.829
1541,34.797
1542,34.525
1543,29.922
1544,27.920
1545,25.956
1546,26.034
1547,27.716
1548,28.582
1549,26.248
1550,23.840
1551,22.064
1552,20.295
1553,19.202
1554,20.731
1555,22.617
1556,21.088
1557,21.778
1558,24.031
1559,24.696
1560,25.691
1561,24.953
1562,23.294
1563,21.893
1564,22.714
1565,24.543
1566,25.519
1567,24.497
1568,27.333
1569,27.265
1570,24.342
1571,24.328
1572,24.599
1573,23.657
1574,23.196
1575,24.893
1576,23.870
1577,22.590
1578,21.819
1579,22.367
1580,24.343
1581,24.972
1582,25.330
1583,25.147
1584,24.035
1585,22.930
1586,22.098
1587,21.477
1588,20.493
1589,19.990
1590,20.512
1591,20.044
1592,19.060
1593,17.670
1594,18.020
1595,20.190
1596,21.607
1597,20.580
1598,19.546
1599,17.330
1600,16.499
1601,15.899
1602,15.449
1603,16.724
1604,17.668
1605,18.639
1606,19.667
